,type,x,y
78,3,0.9615526468420474,0.3174397237324188
79,3,0.9545743728666416,0.2978528612390767
0,3,0.8408765753171821,0.9010163615514498
1,3,0.797834974775943,0.927017259682401
2,3,0.8519015859035264,0.8517643254752307
3,3,0.8293762576851849,0.9195760193186028
4,3,0.8108039884095372,0.8575676387734479
5,3,0.8527579301010746,0.86548966592819
6,3,0.8213428560109042,0.8336306408510661
7,3,0.8134507842850179,0.8515406785831888
8,3,0.8820862417297406,0.8458996093353461
9,3,0.8854911322369127,0.9184643352956546
10,3,0.8039849145356284,0.891173270022427
11,3,0.8080673334510593,0.9273669803006794
12,3,0.8214238924370741,0.899939461618009
13,3,0.8033045816644386,0.8777295272651778
14,3,0.8763423667838035,0.8550041153557892
15,3,0.8196747546594009,0.861382033503586
16,3,0.8191819963278049,0.9101000580346487
17,3,0.8155820248076523,0.8950769088699142
18,3,0.8056575064478803,0.91605892689676
19,3,0.835751890827523,0.9243336374853572
20,3,0.7969568146884044,0.911672424354177
21,3,0.8163486241314637,0.9278064262224697
22,3,0.8637344501315356,0.8582717397370168
23,3,0.8030976823438151,0.8415247799157295
24,3,0.8145643512804673,0.8466765326068181
25,3,0.8017895927123981,0.897225194432609
26,3,0.803314385550347,0.8954536262975255
27,3,0.8792787972150188,0.9275583250935774
28,3,0.8252141471607946,0.9034545384444265
29,3,0.8083062872979015,0.8663553794517662
30,3,0.8694929108739401,0.8767324669027603
31,3,0.8397503140785711,0.9010785365919932
32,3,0.8280459897742416,0.8655879652612837
33,3,0.796174527576462,0.8929086966865193
34,3,0.8849612745419306,0.8812750293874175
35,3,0.8111736878259563,0.9302651086008806
36,3,0.8286756752856568,0.8896358966192653
37,3,0.8116742986004926,0.8346689842098601
38,3,0.8273381808474985,0.8609028764337467
39,3,0.8297209843481822,0.9271608632872982
40,3,0.8137365671058054,0.8536861107290473
41,3,0.830224002894425,0.8859352695325794
42,3,0.8220797278240122,0.8424641557541337
43,3,0.8840121812321784,0.9227051466306255
44,3,0.8905259849468317,0.9137004382736716
45,3,0.7997301174846458,0.9103904194631772
46,3,0.8579828720239697,0.9069037717418678
47,3,0.873983926173277,0.8935787058855017
48,3,0.8895136555846694,0.9250673663708844
49,3,0.8627290151104232,0.9249519510538637
50,3,0.8490377715162782,0.9008689323019983
51,3,0.8375763951632692,0.9210007991184144
52,3,0.8748175170610303,0.9245341303153143
53,3,0.8136745089314674,0.8497616587750982
54,3,0.8012026103479537,0.8551245959225784
55,3,0.8231261358705808,0.8326729932415146
56,3,0.8125637897749433,0.9014096502164419
57,3,0.8478925328409954,0.8684279653608107
58,3,0.823355368163334,0.902847819933878
59,3,0.8437269304613805,0.9111078903567542
60,3,0.877005699036765,0.9063188841680848
61,3,0.8017511662724499,0.8780993823070157
62,3,0.8606907776478939,0.8683671534627413
63,3,0.8440253869752403,0.8779001167971182
64,3,0.8243676548211474,0.8865110917048039
65,3,0.8043316155326936,0.8390168935473493
66,3,0.8209636909252014,0.8441083881267714
67,3,0.8059336379565543,0.8695348513002481
68,3,0.8570340234123928,0.897917513773555
69,3,0.8054930132625361,0.8461569436504411
70,3,0.8067049383406832,0.8445264861987408
71,3,0.8783636544164122,0.8599812426121352
72,3,0.8167473398339561,0.886326505342649
73,3,0.8111654043741902,0.8921428280680056
74,3,0.836873585671433,0.8987122428118732
75,3,0.819816150254217,0.8554263369748011
76,3,0.7922876072941878,0.8536916634037524
77,3,0.8708955100462138,0.8574692247772153
78,3,0.8434775321272349,0.9040452885200567
79,3,0.8467289393902249,0.8405402578343717
0,3,0.8735638352286221,0.17324165793115018
1,3,0.7862733516776523,0.2090735441786083
2,3,0.8183679465768574,0.25066611470768213
3,3,0.8580115148580836,0.22493213242011895
4,3,0.8533575823702244,0.1675629229877162
5,3,0.8573825067023113,0.21474575926117012
6,3,0.8013500291900078,0.18914270790986382
7,3,0.8590265442364802,0.1767756539747976
8,3,0.8020022935440803,0.2536461357905129
9,3,0.8682420220167377,0.19446665869226254
10,3,0.81667409789262,0.20698146344401344
11,3,0.8168844755745855,0.1793579708559962
12,3,0.8350840864619484,0.22038916402022973
13,3,0.8344634702147458,0.20442919606965637
14,3,0.8761017475204347,0.1704027131661555
15,3,0.800906794851915,0.258153189813764
16,3,0.832105004024903,0.19290382182581178
17,3,0.7966002979169253,0.21966976467870625
18,3,0.7913897030348024,0.20543173513252252
19,3,0.837184692297255,0.17249661684410336
20,3,0.8550289858687647,0.2128602733639232
21,3,0.856456729264669,0.25030933026114505
22,3,0.8082713687063572,0.24297653229562508
23,3,0.8198333809567733,0.17852811861369786
24,3,0.8403575136840412,0.1741795853948824
25,3,0.8747829652870621,0.16336668627069612
26,3,0.811624218505281,0.2122857835702767
27,3,0.8154779976137028,0.22807409125619274
28,3,0.8579860425509133,0.2519138943762355
29,3,0.8533172496289553,0.24615458647240318
30,3,0.8696713764206068,0.1711651003291483
31,3,0.7927560010387328,0.16578552426947216
32,3,0.8783255065708284,0.1773109632140608
33,3,0.7965927231465054,0.17228335578977097
34,3,0.7983605922528426,0.1602653991774116
35,3,0.8465896629274152,0.2365233345581605
36,3,0.8814859876334711,0.2228060824353601
37,3,0.8330261695490808,0.16614917650989042
38,3,0.8162188312186885,0.2051447093060946
39,3,0.8071837656099538,0.18843485985636205
40,3,0.8389337606832441,0.1949794602801056
41,3,0.8602611169772718,0.2207592325752293
42,3,0.8420083233284651,0.20367453122302281
43,3,0.8326974177578801,0.22013103792494698
44,3,0.8667158200099733,0.19500546058750576
45,3,0.8000780338435157,0.16696672049706862
46,3,0.8628673001283087,0.20239713243024013
47,3,0.8224500198701274,0.21210750943643916
48,3,0.7901708078561892,0.21266251814766857
49,3,0.8082208848730077,0.1913989395697137
50,3,0.8087175367774369,0.16952568145750732
51,3,0.8560964412254656,0.24009592950432346
52,3,0.8481269206172506,0.2483009401607154
53,3,0.8014328724468788,0.24691115298252694
54,3,0.8757169413453074,0.1997040588151158
55,3,0.8266011492490707,0.19518745415693342
56,3,0.8428271748771945,0.19455222582116163
57,3,0.8737307257726565,0.25396200771851757
58,3,0.8322022894535028,0.2200050900220443
59,3,0.8287586805654522,0.2003765929639564
60,3,0.832278125899319,0.2256407482878183
61,3,0.8554025020367169,0.18749602517294878
62,3,0.856079679536426,0.24003198837121353
63,3,0.8423357986026376,0.17384322959181403
64,3,0.8280613096657664,0.25163054112530914
65,3,0.8179866473168818,0.17085437527578815
66,3,0.8142585776314654,0.21784062312355026
67,3,0.7975584373035409,0.175206835665899
68,3,0.8321637171665007,0.23786388763760885
69,3,0.786582310953073,0.2127406085743894
70,3,0.7860365710134355,0.24295824549151362
71,3,0.8596573269213402,0.20325361644674167
72,3,0.8402870751083756,0.18234368826054914
73,3,0.8395513392164868,0.24480075340315333
74,3,0.8572104864899759,0.25030171130990336
75,3,0.8352276338897721,0.20360930090784646
76,3,0.8816612614677728,0.19484406470184418
77,3,0.8531889939592411,0.18891549365474627
78,3,0.8399386671710882,0.2042938645246369
79,3,0.8742518485457291,0.24194095914556496
0,3,0.8771280628447924,0.8628704903164253
1,3,0.8628153216199712,0.9050783345235742
2,3,0.8324308824058265,0.8761135874572443
3,3,0.9076759997592088,0.9405314282265562
4,3,0.8692713812145225,0.8622144590831509
5,3,0.8896358819618134,0.9375206767031613
6,3,0.8200402961924332,0.9118218274605544
7,3,0.8907781682741583,0.940416620658783
8,3,0.8269228845288376,0.944541861690499
9,3,0.8238130585486706,0.9314612322945447
10,3,0.8982050516364345,0.888059865323902
11,3,0.8545752055827787,0.9445721227295114
12,3,0.8178451355349181,0.9473019572031153
13,3,0.8522219957146346,0.9521740122368372
14,3,0.8425349182172475,0.8761905749148884
15,3,0.8483601983239525,0.9476258626234798
16,3,0.8724810123747018,0.9058262259893065
17,3,0.8576358618039026,0.9285506507190662
18,3,0.837865604810209,0.8811865724054739
19,3,0.8541624069453261,0.883110498794537
20,3,0.8668243692624005,0.9003195232693427
21,3,0.8160185521002387,0.928334287305395
22,3,0.8898640833733573,0.9136031977715261
23,3,0.8838327816367388,0.8928002553437847
24,3,0.8672718438451401,0.9280084065193379
25,3,0.8558242550220889,0.9003970970468151
26,3,0.8444987269307812,0.8948044806932366
27,3,0.8530084555407119,0.9383519487935075
28,3,0.818531312464802,0.8645521995227549
29,3,0.8940619354513967,0.8659005224599177
30,3,0.9043988223759372,0.8823649225146187
31,3,0.9107011759475123,0.9550873725354186
32,3,0.8509498047087408,0.9337412077448152
33,3,0.8943625956095315,0.8622958296966221
34,3,0.813537999246778,0.8950632939793867
35,3,0.8184973489436935,0.942942124102982
36,3,0.8506535329621853,0.8980789858604046
37,3,0.9106219264265027,0.8949751282543328
38,3,0.8590332228514382,0.9212669332338126
39,3,0.8722198191783868,0.8712020721369461
40,3,0.8212072722632412,0.9304526078609813
41,3,0.8506575554682327,0.919609053249131
42,3,0.9098463654370947,0.9479864936978939
43,3,0.8620628398424617,0.9160583519434888
44,3,0.8815062124136797,0.8680739150634764
45,3,0.8941510769627287,0.887214775986967
46,3,0.8458775693743747,0.890208422054575
47,3,0.8420817460563658,0.8606106435425778
48,3,0.8477682027858604,0.916138273540077
49,3,0.8875545765235433,0.888299875922086
50,3,0.8990860749361204,0.9258063988928469
51,3,0.8462347812965247,0.9493746010620807
52,3,0.813989734033941,0.9054315471927885
53,3,0.8320525224149132,0.8672131440737446
54,3,0.9127080567770796,0.9072331485373302
55,3,0.8766764919049823,0.940385553274591
56,3,0.8444075326090305,0.9561359640598703
57,3,0.8768235862519284,0.8585168862833965
58,3,0.8389773922268217,0.9081036861994111
59,3,0.869628023077421,0.8806110486424995
60,3,0.8752774955808417,0.930888083829198
61,3,0.8191384617574755,0.8995398752559216
62,3,0.8899556997215422,0.8963013756478095
63,3,0.8177937184811448,0.9180554874121721
64,3,0.8710539161959407,0.9539076930372732
65,3,0.8310946421368529,0.8640317514919958
66,3,0.8368071421391725,0.9380752181128458
67,3,0.850383622097659,0.8832937197473496
68,3,0.8193483212774265,0.9450124647829135
69,3,0.868106823746838,0.9394116585448052
70,3,0.845913423016068,0.9363004523276935
71,3,0.8131655048268795,0.9389383539209564
72,3,0.8596466185243496,0.9477535271368756
73,3,0.8485218712551859,0.9080853514180295
74,3,0.9080307536489419,0.9319974216750867
75,3,0.8160031701983805,0.8948874262305876
76,3,0.8707532228818006,0.8956301195796732
77,3,0.8923934891031734,0.9398849843117346
78,3,0.872764316239004,0.9426580207934461
79,3,0.8475306058035804,0.9367117978303333
0,3,0.804633966589667,0.689124737450649
1,3,0.8462604268281887,0.6388447315209251
2,3,0.8186402820537406,0.642656460672967
3,3,0.8202250103576091,0.6183109963543032
4,3,0.8631244670083741,0.6294174613190374
5,3,0.8016595709719327,0.6380653740398414
6,3,0.8659944916658832,0.6625209059810278
7,3,0.8412901497673533,0.6981723213445371
8,3,0.7829223394649114,0.622409318496238
9,3,0.831025508667953,0.6497056852689919
10,3,0.8672554048887441,0.6053169367532956
11,3,0.8570676780697378,0.652599530930349
12,3,0.8495268195771661,0.6312274043173461
13,3,0.8128599404322764,0.6692256945711325
14,3,0.8658946912584589,0.6234534921038077
15,3,0.8389633363501302,0.6351365868321527
16,3,0.8262535831812703,0.6773130096202591
17,3,0.7908891599024909,0.6250429118991685
18,3,0.811923087919427,0.6949128695418089
19,3,0.837845568805625,0.6616479376149994
20,3,0.7901961787586228,0.6420391907458903
21,3,0.8151355835811294,0.6536046883110846
22,3,0.8376515595122279,0.6782391859017776
23,3,0.8664184393201544,0.615514046357172
24,3,0.8506671486423768,0.6801187907424593
25,3,0.8446522879849829,0.6911344717650221
26,3,0.8385035033771935,0.6984583660837824
27,3,0.785474856329563,0.676173306540814
28,3,0.7997149064923643,0.6366642322135238
29,3,0.8359267655927252,0.6882228423143882
30,3,0.8180929040652933,0.6510683150950631
31,3,0.7958186541948252,0.6665902025525219
32,3,0.8416309635629491,0.605860121998169
33,3,0.809184920159948,0.656341067580172
34,3,0.7842671149261655,0.6726457275773388
35,3,0.8446764667477669,0.6118653658737446
36,3,0.8545488924495334,0.6233727469881214
37,3,0.8209989766731084,0.6725789164515009
38,3,0.8783253883918424,0.6346142726771058
39,3,0.7909999178489812,0.6305305671881751
40,3,0.7834544534823877,0.6759217479416102
41,3,0.7823138205785181,0.679706695238613
42,3,0.850791929644942,0.6541136797682503
43,3,0.8413082437054773,0.686566691245169
44,3,0.8271324492059375,0.6246566947246305
45,3,0.867709647525628,0.6445124333622888
46,3,0.8550127899785345,0.6197327120586105
47,3,0.8284114107010372,0.6912802494487218
48,3,0.8692466421484932,0.6626139238291925
49,3,0.8204251189960909,0.6231159428944891
50,3,0.8276822748936065,0.6464848243205087
51,3,0.838464465510496,0.6778025393668788
52,3,0.8649830084119258,0.6177120697771468
53,3,0.7869981848272114,0.608180436933871
54,3,0.8378335484490558,0.6549782252915504
55,3,0.8048873171552644,0.7015614469042916
56,3,0.8008765115698897,0.6489235375506481
57,3,0.8716388749522562,0.6645164044081766
58,3,0.81264057396258,0.690485076625731
59,3,0.7969536429917312,0.6511275780754313
60,3,0.7861300214613003,0.6962023952654358
61,3,0.8423472916927937,0.6852568406729967
62,3,0.8521679521050984,0.6145284607047183
63,3,0.7822449260337065,0.6509949780917528
64,3,0.8771514162047369,0.6710621308271031
65,3,0.8024781804776994,0.6812242573119454
66,3,0.80471630282706,0.6527655810982362
67,3,0.7956928314033028,0.6361066350416322
68,3,0.8388979438606481,0.700477341768744
69,3,0.8423862499211401,0.6574370345468844
70,3,0.810843820633248,0.6234818713822686
71,3,0.7937987677466741,0.6458345176588071
72,3,0.8084459654459806,0.6317188620615304
73,3,0.8471584937547002,0.652211255670823
74,3,0.8484102795025406,0.6572463856989554
75,3,0.7878015770186009,0.6867258201849472
76,3,0.83296119618181,0.6172756761950596
77,3,0.7985802531061003,0.6055592518804461
78,3,0.8542814353955174,0.644112467917732
79,3,0.8631130642548752,0.678668025015135
0,3,0.06715575286145178,0.513987449379736
1,3,0.014947670114217049,0.4617572063949214
2,3,0.023851628297530868,0.45759948295878117
3,3,0.015770409693941508,0.5126378457420208
4,3,0.051339699534203684,0.5326060555656048
5,3,0.10656525337194585,0.5156846990049946
6,3,0.03625163007816087,0.4730220792639485
7,3,0.015059905103801195,0.48836913966192624
8,3,0.1052569630830219,0.4873190680183822
9,3,0.0744390105863741,0.5274138960636638
10,3,0.0905287009298839,0.48595059017168984
11,3,0.10046283140057702,0.481495001831119
12,3,0.029101206315239117,0.47474246302461715
13,3,0.08312997936959328,0.5312410981662369
14,3,0.01365357510009036,0.4874982235792586
15,3,0.057345556308577315,0.5429226361287675
16,3,0.09124569256383824,0.5227350019969635
17,3,0.09957144285011171,0.4959805444761652
18,3,0.07879115970203351,0.5375255549585551
19,3,0.05398038437245663,0.4568574462867473
20,3,0.031290713785569156,0.4817724451858221
21,3,0.05961189110674432,0.4661824553700294
22,3,0.08979640596918202,0.5279286716870328
23,3,0.10034672432147031,0.5278295823784139
24,3,0.012635483137171555,0.49409997551790025
25,3,0.04175262367271659,0.5373617602758757
26,3,0.06581321305372043,0.5196743261561495
27,3,0.09538476103168252,0.5388123316655699
28,3,0.050240453938120364,0.4595630555327706
29,3,0.11002008792734229,0.5161411086969194
30,3,0.03543790125197939,0.5169760642674388
31,3,0.05075709207685634,0.4507957676502771
32,3,0.06346819784528805,0.49023964768178263
33,3,0.09886892938005734,0.4730361833541456
34,3,0.019221960362537226,0.5291677268970238
35,3,0.09782553508439189,0.5090605759023751
36,3,0.03241007749948549,0.4538187228956385
37,3,0.037588609139107595,0.536727708761491
38,3,0.0880484930150967,0.4583568393574493
39,3,0.04936401890047946,0.5319457978935743
40,3,0.10430971242415485,0.48218347872488565
41,3,0.05065008624198082,0.5278414394350643
42,3,0.09941268216715526,0.47161845100812044
43,3,0.06898783004731115,0.4662568751648103
44,3,0.03222427528457003,0.5306959697823925
45,3,0.07919389939895431,0.5178596681240261
46,3,0.11141214148102023,0.4914538462031722
47,3,0.048736517531277654,0.5408148572449828
48,3,0.0500967696613443,0.5390199587514373
49,3,0.03754778156896588,0.5386443438742401
50,3,0.10737117815872316,0.4620915899135202
51,3,0.10945333423732315,0.4790489453167235
52,3,0.10611421138242037,0.49752008000569153
53,3,0.019601274561118286,0.4574177193485529
54,3,0.06286272585046718,0.4680713294922646
55,3,0.024353527270450433,0.5458676860479129
56,3,0.048000348566047644,0.4863187706412647
57,3,0.03251509985598344,0.5324095578797408
58,3,0.08184744796017493,0.4830401919681236
59,3,0.022523945502527953,0.5055407996887014
60,3,0.04255076761017351,0.5395022165260397
61,3,0.05873246105044899,0.4560994053863069
62,3,0.04169002796862783,0.5221942855183324
63,3,0.028452229238191483,0.49689621619643076
64,3,0.08767884629989506,0.516356037652785
65,3,0.06485950393067312,0.4737539622280175
66,3,0.016629333453183556,0.5146628304666417
67,3,0.058313870055811026,0.4815714541785946
68,3,0.05367117250586236,0.5086853438857857
69,3,0.015506666378090658,0.4640148676388438
70,3,0.0683161015329127,0.48974229722338786
71,3,0.0887562844345731,0.5161909729762554
72,3,0.09061810482658003,0.5041095182282599
73,3,0.1055146106275334,0.46117380349334686
74,3,0.09801080507275167,0.46710245662576383
75,3,0.0925352553981652,0.5459675283546351
76,3,0.08582437288443069,0.5190874330054176
77,3,0.10149185758368534,0.5061568470725586
78,3,0.05563139912190852,0.5310059655213314
