,type,x,y
16,3,403.83119899002685,214.3023006106692
17,3,416.5575244192154,195.0018790378857
18,3,424.41619556510824,191.80609815185656
19,3,379.7824332457645,202.71537654810737
20,3,423.8373348225008,181.27339086804582
21,3,403.2596671805244,202.1065897172254
22,3,377.4981653429564,183.0892295624932
23,3,385.4113902367166,213.57966076077776
24,3,410.1404089360082,221.0239854748179
25,3,403.54111900247693,201.0146161895573
26,3,389.7528495574948,216.1295970981702
27,3,415.4555900581454,174.87241157017584
28,3,377.4590187638773,219.07855877639142
29,3,393.2229696253652,220.92034871461385
30,3,407.05254069132087,179.71325736519478
31,3,404.8624848707124,177.3516257643219
32,3,423.76757953440887,198.83705845571183
33,3,412.45243458354884,215.19084676645693
34,3,405.2263791417743,188.53861873802737
35,3,406.8525092983769,219.19690382573015
36,3,406.2143559029972,220.0702525280783
37,3,391.96088403938836,182.37220733381284
38,3,375.5814521518843,206.96200124827595
39,3,384.44168171619964,189.17100871966355
40,3,415.09491728928964,215.2886835543446
41,3,382.3930850290634,174.0278896575733
42,3,392.71102308965226,201.93226835225389
43,3,395.27564603614724,181.3198149029513
44,3,379.45619228722177,179.73824787590854
45,3,396.01646306680215,196.00819606613373
46,3,391.87145728714074,176.3318953837741
47,3,416.7384738328979,211.98364529430972
48,3,398.4468735014298,215.32584541541135
49,3,380.7507513056348,222.2877511123525
50,3,403.92074564551484,183.74364758535583
51,3,402.81792295638934,223.3338139346183
52,3,397.2219704134101,196.899139861487
53,3,406.8845189093804,218.02317555102994
54,3,423.6826968225804,190.8505490262973
55,3,421.46301565489745,174.77167765297335
56,3,397.88216304991676,184.4218228771533
57,3,412.8226753665975,214.039444259544
58,3,399.79738903993103,214.04777975374466
59,3,384.32857894177977,215.93242960576114
60,3,408.751920453337,211.03254947538701
61,3,385.91559121817977,184.71849390447292
62,3,408.8308148900899,218.68065234929085
63,3,378.0446885995338,220.53002854828551
64,3,386.7336318761473,217.83969245811838
65,3,400.7277395937807,184.04122415167376
66,3,384.4647927132633,210.98269141730873
67,3,413.65505610832696,201.50063373243478
68,3,404.60621841461216,193.74227130643285
69,3,395.9179829416887,207.08138973841974
70,3,403.5900344738981,209.32950815147737
71,3,409.5039552532871,217.6312267189947
72,3,392.29941429349526,212.90232103718202
73,3,389.50833913763483,199.5034986220371
74,3,395.0957697031649,178.35037985280394
75,3,389.95895119969873,201.1403023604921
76,3,390.9915095235379,198.713674361405
77,3,403.78784634245955,187.17635653074663
78,3,386.9990157504807,222.7467680157869
79,3,378.5115301284856,204.0686608026749
0,3,146.59728639903582,497.4198896289111
1,3,142.49655229076015,475.94067950702237
2,3,149.4164808011014,473.65287683779263
3,3,153.44638879041352,470.8909299767407
4,3,152.87881174021265,450.48479946209284
5,3,113.68050450717817,463.6563030067205
6,3,153.7996847201013,493.9870932086181
7,3,149.25952873522152,471.87353429829216
8,3,158.34659888016455,458.8692442537048
9,3,135.7260178369567,471.94385449201053
10,3,146.76070968608315,465.40616865535446
11,3,158.20156724169124,484.6140046551922
12,3,138.11031380138922,459.2484276421363
13,3,118.70184873838178,455.89070045921534
14,3,154.4211315304058,498.388161919268
15,3,127.67973366796082,471.20183068676636
16,3,152.8803207868531,500.27497772181016
17,3,123.22414050156483,489.57701832605255
18,3,146.89682900403514,464.9305848227609
19,3,114.01683440724969,469.9409852197578
20,3,119.4713058883515,490.1034968717212
21,3,117.11878782860487,461.3097526171539
22,3,117.47625285045858,487.3370335246329
23,3,128.49889019003615,458.3277031082974
24,3,113.46309463948077,458.75706880874634
25,3,142.359501510901,462.260811632018
26,3,116.01473993260103,455.561267021039
27,3,139.36486912620177,458.776908310351
28,3,126.69775639573835,479.7686376346275
29,3,151.04387435951764,452.67819284771014
30,3,118.08346765747706,463.07066064459264
31,3,132.94953903592878,480.37297421249315
32,3,150.11592382975704,495.33589843839565
33,3,149.4043014443829,498.6127077679545
34,3,140.43178546981758,496.69829023619184
35,3,145.15068315520276,455.76257607465936
36,3,119.78640756573171,478.3451565178565
37,3,123.16913611095842,469.60027789312755
38,3,148.24014670154492,459.0096749855397
39,3,120.54428929234076,453.47747116605694
40,3,125.13450754232832,493.3775448652795
41,3,112.9809769902535,462.2531198492095
42,3,116.2509674317239,457.0906423921405
43,3,125.88966331384229,498.3290940886451
44,3,126.00807088749436,496.28625293434465
45,3,109.92071737104725,474.9488938495103
46,3,115.94395288573216,467.0279051306895
47,3,147.40431612218902,453.21855544285836
48,3,136.63815050770594,456.197641451857
49,3,156.76692969774774,492.2109506782223
50,3,121.43558781231334,495.57645718387596
51,3,156.0787880163268,460.6579241414758
52,3,116.60082258115173,494.1319447477394
53,3,133.58290956855987,478.5079031664522
54,3,141.72334088432532,466.37539318567457
55,3,143.8002642932913,484.70183698495043
56,3,136.52689382626443,497.1054830928369
57,3,140.30022819952828,496.8963900484665
58,3,151.47936440530808,499.3725753832064
59,3,142.09690594311797,486.1721598366297
60,3,127.40454495593353,478.30253294095826
61,3,147.6647994547133,454.86357584269757
62,3,137.75534373738464,470.6667234875248
63,3,157.99763604867923,458.73533968596496
64,3,154.49046719407391,470.25969884448637
65,3,131.29084745075656,465.7736824955814
66,3,148.15145972979332,455.3696681068326
67,3,147.4493063281672,470.77755791392246
68,3,114.67482993391714,479.23723591383174
69,3,147.00880007090166,472.867838375995
70,3,123.3773770712239,498.64754868007765
71,3,122.95719288559401,500.0349240908072
72,3,129.70546367217753,469.44220197276076
73,3,154.82337266770975,472.4691906446669
74,3,119.70158451470368,482.0591225961215
75,3,140.27651500548424,493.2162031084548
76,3,117.08307845222143,473.00894002839993
77,3,127.5461312889396,477.7965853251029
78,3,124.50281969486677,472.20920539718486
79,3,148.09720939055953,485.38983049753267
0,3,268.9988162267058,8.447860518765768
1,3,272.3373283997287,11.861089499339045
2,3,245.7135393037584,45.48909908932588
3,3,256.3857269480299,28.32264532569397
4,3,274.0633956620585,5.5511686412980685
5,3,263.34508446419545,1.9653091442714856
6,3,280.62661702450936,9.240916904446964
7,3,264.7985619123997,40.91770340511614
8,3,240.93233833291305,41.61497196230329
9,3,274.89835243951177,14.074312944525241
10,3,243.2223697123831,48.60297426433882
11,3,251.4496522058059,36.63705440683627
12,3,257.32053997542084,13.54799592765249
13,3,273.199280309741,39.051176383788885
14,3,277.1447907511703,22.750332982533166
15,3,258.014592215923,4.266343791474697
16,3,257.9898764448635,23.965231202327747
17,3,276.433821233829,19.245000022113842
18,3,249.8383005653078,35.76629618255293
19,3,280.6762151068961,39.86125647182142
20,3,261.8559900784375,12.891431863758163
21,3,246.7870361271482,21.615416725717957
22,3,274.33927340903193,37.34165686764458
23,3,278.9173493093666,10.782985949234456
24,3,267.58572437726986,35.2547547569219
25,3,254.94945834005483,12.45274894498266
26,3,249.58658235559827,6.71147670419911
27,3,259.9513681641395,30.710516759583566
28,3,248.03690864146532,34.30124505525294
29,3,274.23837838819924,8.110637560416421
30,3,263.7856465706931,13.875385735857607
31,3,251.73171179180608,12.577116647892954
32,3,283.3510392311194,29.919573375995512
33,3,263.349134094986,2.7239172590733487
34,3,248.7849825176701,36.12683361022516
35,3,255.97375602078438,38.34391135443604
36,3,260.7053841351917,7.349395848922916
37,3,260.40206939622254,39.92518541321472
38,3,272.679034504737,17.418555322337834
39,3,268.81851203184226,26.81202320980237
40,3,266.64602127160856,35.15557727564415
41,3,266.710754333719,34.02390390181939
42,3,275.3844886460407,10.931634241125032
43,3,269.85768276877536,16.73739717666466
44,3,241.63287782948515,24.045889883019605
45,3,270.8231852411254,9.289932365723434
46,3,277.4428108640327,6.002626013597897
47,3,284.14689566097843,18.264846679634037
48,3,287.1672878108475,9.705527586054544
49,3,285.9588475072381,21.980817914871647
50,3,249.7573421628994,10.239098099875616
51,3,274.1392422492942,36.76519337288972
52,3,268.6063666609865,4.982903301040252
53,3,261.5294020097945,5.352777900512709
54,3,262.69279652894056,24.178868083730453
55,3,284.0571023745928,45.768181740863376
56,3,263.6447419031133,39.019247430490516
57,3,251.9922156006168,25.53371483742579
58,3,281.33447796299714,22.33394286761253
59,3,247.54751173232808,15.673660135014172
60,3,273.29817855349245,32.63109680908298
61,3,261.57612537085157,25.995624896660054
62,3,268.3741984820903,41.59238100938296
63,3,259.73020757852686,30.94638309228536
64,3,255.7131488554062,7.341151767017804
65,3,272.0387121442914,10.645181718244135
66,3,276.13969456709316,38.70634906454517
67,3,288.5320536888883,1.6754589998592522
68,3,288.3569472950719,10.761038674859169
69,3,244.01309746561367,19.48157824587976
70,3,250.5287931229453,42.40572158737676
71,3,261.7696355136107,20.126841044183998
72,3,265.70771907068143,1.7751405372521818
73,3,260.06150600978253,31.724948305374145
74,3,259.5825038560953,38.475463230308975
75,3,265.4130390824034,32.713275277789286
76,3,250.29704388827557,7.027622745626336
77,3,278.2393030801298,38.3347460175683
78,3,242.39619914000622,43.12808387951955
79,3,241.71256159610056,27.978360074419374
0,3,367.98443518112555,102.3876560221852
1,3,350.5569738968738,108.65374678870941
2,3,361.75891895568515,69.43956737739929
3,3,345.25046839509986,79.77732893116644
4,3,363.94489866943997,78.67857821389352
5,3,338.2595666567266,67.26239794068593
6,3,338.6928385266732,99.84752494731491
7,3,371.3207374381258,67.67132145661684
8,3,377.3781605878771,86.29728879359654
9,3,361.41935443659685,78.8117175360681
10,3,355.579425464899,94.91647710236954
11,3,355.02224277259216,108.8919534296286
12,3,357.9355787338554,74.85605692708471
13,3,341.7467013891352,85.60827447662531
14,3,351.3488209137945,108.20321681625138
15,3,369.28833316079476,71.03101217112285
16,3,347.3960202121993,86.48768450150949
17,3,380.0339157363322,110.07312452908575
18,3,366.9084182109209,83.53951859355196
19,3,361.1821732105339,82.52506852685175
20,3,357.7122416466896,109.38765629850226
21,3,366.81033111081916,91.60580713690402
22,3,377.9053220674824,104.8378150784847
23,3,365.4702458594018,83.93471417412292
24,3,344.01588683480566,78.18147668634737
25,3,339.0003037341865,92.45932369160761
26,3,353.69160819853886,87.4120046352436
27,3,346.3529416215165,100.48496145172854
28,3,380.27016306016753,83.31871669984513
29,3,366.69019395788473,90.53734859906757
30,3,343.91035906724875,104.4822404570756
31,3,381.3696091251363,67.49422836478618
32,3,352.3782069377326,105.02343689403548
33,3,352.52180679291445,74.42573456665215
34,3,386.6908102493456,89.39315054422065
35,3,340.6146402246325,87.87884393969632
36,3,341.33557585717784,67.11615054602892
37,3,349.50669544862706,64.26204982792638
38,3,375.3610005927731,108.47921206171146
39,3,376.879703613487,111.9679091606425
40,3,377.232081053275,101.48960415235342
41,3,360.6282586256243,86.65658580617615
42,3,357.3424248270195,72.59198507785094
43,3,343.90366858316827,113.30857117886485
44,3,372.28970834637346,80.30912644337856
45,3,348.4551091511179,77.50826491867356
46,3,358.35320871308153,109.17531729099211
47,3,367.79885864930657,65.589469545949
48,3,383.2975012330523,90.7468224915973
49,3,352.14872443542566,97.90958928083951
50,3,350.93705521700286,112.74168089666736
51,3,354.8736488278733,101.21178512664987
52,3,355.6367991533221,94.0813207956556
53,3,372.5044518460345,90.36890767583444
54,3,363.2097061841894,76.97970340160205
55,3,366.8798839537669,70.07759630962335
56,3,340.62218488591424,94.02374908770983
57,3,382.6517647743292,100.60443795571837
58,3,340.2694087181413,93.48678809418392
59,3,341.14852905352507,86.3908165665133
60,3,372.41428406833285,105.00733604143755
61,3,387.1051497519436,108.08176753037075
62,3,351.3871819899332,101.51868847929543
63,3,368.9339837952957,91.45092972016072
64,3,386.0322908393681,97.66396808816887
65,3,343.0116486342751,112.05050575677852
66,3,338.53054964572334,107.00995759914183
67,3,353.04463429746556,90.79243300796155
68,3,356.26538756709016,65.48778143058384
69,3,341.8578245169902,79.95344066979945
70,3,365.33966130365985,81.60848291030334
71,3,356.19528615631094,64.26745647741635
72,3,386.81745908956276,107.6447688110942
73,3,347.54240708681573,104.69749916070822
74,3,366.40985802309666,84.05193052313822
75,3,338.3779209345902,101.76123986326371
76,3,371.15428790587833,65.7165404849114
77,3,380.90855261666655,69.80913737341832
78,3,351.61758095064044,97.0252812319131
79,3,384.54257290823386,82.07727601984837
0,3,439.5530883570747,315.9261364932154
1,3,431.94974806492223,344.7074883171689
2,3,439.84336302173426,314.5337565850527
3,3,462.08160452608104,325.86472497357585
4,3,432.45532880575615,346.13906125988467
5,3,469.57830431291694,340.7228955951379
6,3,453.6761339007424,318.03132060184276
7,3,461.1029308247803,344.7849072263821
8,3,442.093805864487,329.82537828000864
9,3,441.4636863678734,319.94461661160767
10,3,473.0173876430275,349.80461850956453
11,3,433.2423047494118,350.0641024097294
12,3,442.4278936878826,328.42951768118144
13,3,450.79199399181056,322.78047817566545
14,3,442.00422908438674,321.1873611172996
15,3,449.02926254828844,334.5740746123553
16,3,476.73268662337154,346.15249876579037
17,3,464.92921723211083,346.9274840725251
18,3,472.66062971277825,322.1248524180481
19,3,456.2714522480238,345.8688740023814
20,3,474.5484428578479,323.8576179068703
21,3,437.3946377434397,351.4342573138802
22,3,475.21082469313467,318.85036344971104
23,3,434.65798636698753,316.3366691789207
24,3,456.55318270056745,322.70681098030104
25,3,444.2729460577017,340.1407432832981
26,3,445.72081411995,320.90433449069013
27,3,463.22548252321474,322.21964713866953
28,3,472.3270737634098,339.94194493112695
29,3,449.1417324575667,361.164740565886
30,3,463.8891800612932,348.45496891847125
31,3,472.3764122266859,354.53416060317204
32,3,434.61940579237137,330.57672551326544
33,3,461.1114759692368,338.94844655266576
34,3,464.82070583454896,356.99208006530944
35,3,447.2376826681118,323.03380900567726
36,3,435.2232585922677,341.10526846318004
37,3,466.13505423108586,334.3861473801466
38,3,457.715649759908,361.8333618470989
39,3,441.2316161593287,361.2580136204683
40,3,446.91017520857525,318.0120978845405
41,3,473.243756592039,345.0846005697765
42,3,471.5609790234413,333.23629493077516
43,3,439.8437579559661,341.78852157527655
44,3,446.6607968725673,330.40260102471854
45,3,478.84515964092293,343.16065094065374
46,3,430.3687100380431,341.10853661424176
47,3,459.78507730021437,340.52719383386295
48,3,472.626293193112,344.0717702383829
49,3,477.5787236331726,360.1229677319364
50,3,432.76691861664375,325.1918746303153
51,3,463.1024777292973,349.24309853082605
52,3,478.3235784515527,347.4404282263313
53,3,454.73446404458304,339.0663481254137
54,3,454.88676199210107,358.25026930093463
55,3,473.4373915002327,354.37029392734985
56,3,437.53941884489416,320.2625801935205
57,3,436.66724712429254,319.591066211025
58,3,455.0005454934832,339.95722433355377
59,3,468.5308578285944,360.2914825843437
60,3,472.2568829547439,343.78966943562517
61,3,431.30077282695635,331.54905259480466
62,3,475.94784421071085,326.7922296236712
63,3,454.1122712700207,360.7582688366345
64,3,434.2045895553694,349.9266844276131
65,3,463.25454516344774,350.432403931569
66,3,468.62711012850235,328.19127016646877
67,3,446.28323977852887,353.82179803352267
68,3,473.997592260328,331.86999088486056
69,3,440.6905702776006,345.88927348330265
